# x_m,y_m
406.959563,675.797862
409.621329,671.566001
412.283043,667.334108
414.944714,663.102188
417.606354,658.870249
420.267972,654.638295
422.929578,650.406334
425.591182,646.174372
428.252794,641.942414
430.914423,637.710468
433.576080,633.478539
436.237775,629.246634
438.899517,625.014759
441.561317,620.782920
444.223184,616.551123
446.885128,612.319375
449.547160,608.087682
452.209289,603.856050
454.871525,599.624485
457.533879,595.392994
460.196359,591.161583
462.858976,586.930258
465.521740,582.699026
468.184661,578.467892
470.847749,574.236863
473.511013,570.005946
476.174464,565.775146
478.838111,561.544469
481.501965,557.313923
484.166036,553.083513
486.830332,548.853245
489.494865,544.623126
492.159644,540.393163
494.824679,536.163360
497.489980,531.933725
500.155557,527.704264
502.821419,523.474983
505.487578,519.245889
508.154042,515.016987
510.820821,510.788285
513.487926,506.559787
516.155367,502.331501
518.823153,498.103433
521.491293,493.875589
524.159799,489.647976
526.828680,485.420599
529.497946,481.193465
532.167607,476.966581
534.837673,472.739952
537.508153,468.513585
540.179057,464.287487
542.850396,460.061663
545.522179,455.836119
548.194417,451.610863
550.867118,447.385901
553.540293,443.161238
556.213952,438.936882
558.888105,434.712838
561.562757,430.489110
564.237903,426.265695
566.913541,422.042592
569.589666,417.819797
572.266275,413.597309
574.943362,409.375124
577.620926,405.153241
580.298961,400.931658
582.977463,396.710370
585.656429,392.489377
588.335854,388.268676
591.015735,384.048264
593.696068,379.828139
596.376848,375.608298
599.058073,371.388739
601.739737,367.169460
604.421836,362.950458
607.104373,358.731733
609.787358,354.513294
612.470808,350.295150
615.154738,346.077311
617.839162,341.859788
620.524096,337.642588
623.209555,333.425723
625.895553,329.209202
628.582107,324.993034
631.269231,320.777230
633.956941,316.561799
636.645250,312.346751
639.334176,308.132096
642.023731,303.917842
644.713933,299.704001
647.404795,295.490582
650.096333,291.277595
652.788549,287.065040
655.481424,282.852907
658.174938,278.641182
660.869070,274.429854
663.563802,270.218908
666.259111,266.008332
668.954978,261.798114
671.651383,257.588239
674.348304,253.378696
677.045723,249.169472
679.743619,244.960553
682.441971,240.751926
685.140760,236.543580
687.839964,232.335500
690.539564,228.127674
693.239541,223.920090
695.939870,219.712733
698.640565,215.505610
701.341707,211.298774
704.043397,207.092289
706.745734,202.886220
709.448817,198.680631
712.152746,194.475585
714.857619,190.271147
717.563537,186.067381
720.270599,181.864351
722.978903,177.662122
725.688550,173.460759
728.399638,169.260325
731.112267,165.060887
733.826536,160.862508
736.542544,156.665254
739.260391,152.469190
741.980175,148.274382
744.701932,144.080854
747.425609,139.888571
750.151139,135.697494
752.878456,131.507580
755.607496,127.318788
758.338195,123.131077
761.070487,118.944405
763.804308,114.758731
766.539592,110.574014
769.276277,106.390212
772.014296,102.207284
774.753586,98.025187
777.494083,93.843882
780.235722,89.663325
782.978439,85.483475
785.722171,81.304292
788.466850,77.125731
791.212448,72.947773
793.959006,68.770447
796.706587,64.593793
799.455248,60.417849
802.205049,56.242657
804.956050,52.068254
807.708309,47.894681
810.461885,43.721978
813.216839,39.550183
815.973229,35.379338
818.731115,31.209480
821.490554,27.040652
824.251608,22.872892
827.014334,18.706241
829.778793,14.540739
832.545041,10.376424
835.313145,6.213343
838.083166,2.051539
840.855170,-2.108946
843.629155,-6.268110
846.404897,-10.426103
849.182029,-14.583167
851.960155,-18.739566
854.738878,-22.895567
857.517800,-27.051434
860.296523,-31.207434
863.074651,-35.363832
865.851785,-39.520894
868.627529,-43.678885
871.401483,-47.838070
874.173252,-51.998710
876.942434,-56.161078
879.708636,-60.325412
882.470844,-64.492431
885.220777,-68.667241
887.924453,-72.871777
890.518221,-77.145170
892.925727,-81.526286
895.062393,-86.045124
896.826578,-90.720989
898.095926,-95.554819
898.738160,-100.509224
898.608754,-105.502099
897.583673,-110.394749
895.549859,-114.956240
892.539313,-118.917620
888.694133,-122.075219
884.183487,-124.220296
879.312402,-125.308704
874.321657,-125.471359
869.360232,-124.887785
864.511333,-123.677949
859.824746,-121.942811
855.322903,-119.771797
851.012389,-117.241923
846.882123,-114.426604
842.899233,-111.405541
839.018827,-108.253740
835.215113,-105.009573
831.480740,-101.685303
827.838002,-98.261346
824.317508,-94.712885
820.920392,-91.045642
817.617663,-87.292300
814.389822,-83.474468
811.231704,-79.598972
808.139589,-75.670617
805.109234,-71.694424
802.136736,-67.674785
799.218671,-63.615452
796.352708,-59.519209
793.538569,-55.387218
790.774557,-51.221477
788.057745,-47.024767
785.385160,-42.799752
782.753820,-38.548929
780.160676,-34.274696
777.602622,-29.979369
775.076499,-25.665183
772.579102,-21.334304
770.107184,-16.988831
767.657460,-12.630806
765.226616,-8.262221
762.811308,-3.885027
760.408174,0.498863
758.013838,4.887566
755.624920,9.279220
753.238030,13.671977
750.849779,18.063994
748.456781,22.453427
746.055657,26.838420
743.643043,31.217100
741.215591,35.587572
738.769974,39.947904
736.302895,44.296128
733.811087,48.630227
731.291320,52.948129
728.740403,57.247701
726.155192,61.526739
723.532595,65.782964
720.869568,70.014010
718.163140,74.217426
715.410318,78.390603
712.608050,82.530736
709.752883,86.634552
706.836736,90.695218
703.839020,94.695698
700.736056,98.615078
697.517053,102.440290
694.179132,106.162460
690.719074,109.771641
687.134770,113.257038
683.424480,116.608139
679.587177,119.812248
675.623310,122.856763
671.525179,125.717880
667.281933,128.361313
662.893273,130.754652
658.351255,132.837738
653.664779,134.575011
648.864050,135.968105
643.987438,137.065435
639.060852,137.912184
634.100008,138.528496
629.117156,138.928337
624.122128,139.127039
619.123046,139.141173
614.126233,138.986507
609.136624,138.675857
604.158040,138.221323
599.193304,137.634506
594.244486,136.926002
589.313248,136.104225
584.400436,135.178600
579.503592,134.171603
574.616846,133.116493
569.734208,132.042494
564.853120,130.961470
559.973111,129.875581
555.094143,128.785029
550.216202,127.689886
545.339279,126.590225
540.463360,125.486117
535.588434,124.377635
530.714488,123.264849
525.841510,122.147833
520.969487,121.026657
516.098407,119.901394
511.228257,118.772115
506.359022,117.638891
501.490691,116.501795
496.623249,115.360898
491.756682,114.216273
486.890975,113.068000
482.026110,111.916160
477.162072,110.760836
472.298844,109.602108
467.436409,108.440058
462.574749,107.274767
457.713847,106.106316
452.853687,104.934787
447.994250,103.760260
443.135519,102.582818
438.277476,101.402541
433.420102,100.219510
428.563380,99.033806
423.707292,97.845510
418.851819,96.654704
413.996942,95.461468
409.142643,94.265883
404.288904,93.068031
399.435704,91.867991
394.583026,90.665846
389.730850,89.461675
384.879157,88.255560
380.027927,87.047581
375.177142,85.837819
370.326782,84.626355
365.476827,83.413270
360.627257,82.198645
355.778054,80.982559
350.929196,79.765094
346.080665,78.546331
341.232440,77.326350
336.384501,76.105231
331.536828,74.883056
326.689402,73.659904
321.842204,72.435851
316.995214,71.210973
312.148413,69.985344
307.301783,68.759041
302.455305,67.532138
297.608960,66.304710
292.762729,65.076834
287.916592,63.848583
283.070531,62.620034
278.224527,61.391262
273.378560,60.162342
268.532611,58.933348
263.686662,57.704358
258.840694,56.475445
253.994686,55.246684
249.148621,54.018153
244.302478,52.789924
239.456240,51.562074
234.609887,50.334678
229.763400,49.107812
224.916759,47.881550
220.069947,46.655967
215.222944,45.431140
210.375731,44.207143
205.528290,42.984052
200.680601,41.761942
195.832646,40.540888
190.984406,39.320966
186.135863,38.102251
181.286997,36.884818
176.437791,35.668742
171.588226,34.454100
166.738283,33.240967
161.887944,32.029417
157.037191,30.819527
152.186005,29.611371
147.334369,28.405026
142.482265,27.200566
137.629674,25.998068
132.776579,24.797607
127.922962,23.599257
123.068805,22.403096
118.214091,21.209198
113.358803,20.017640
108.502922,18.828496
103.646432,17.641842
98.789316,16.457755
93.931557,15.276309
89.073137,14.097581
84.214041,12.921647
79.354251,11.748581
74.493751,10.578461
69.632525,9.411361
64.770557,8.247358
59.907830,7.086528
55.044329,5.928946
50.180038,4.774689
45.314941,3.623832
40.449023,2.476453
35.582268,1.332626
30.714662,0.192428
25.846190,-0.944065
20.976836,-2.076777
16.106587,-3.205630
11.235428,-4.330550
6.363344,-5.451460
