# x_m,y_m
404.842107,408.159327
406.383748,412.911783
407.663866,417.740809
408.674768,422.635828
409.395451,427.580505
409.771331,432.560264
409.796369,437.560004
409.535377,442.549447
409.019382,447.518530
408.276349,452.460347
407.331230,457.366615
406.204287,462.234466
404.909037,467.060697
403.457207,471.842315
401.861118,476.577749
400.132549,481.266528
398.283121,485.908988
396.324001,490.506296
394.265952,495.060233
392.119287,499.573065
389.892935,504.047133
387.593475,508.483890
385.227120,512.884850
382.804716,517.255131
380.344493,521.604579
377.866542,525.944092
375.382667,530.280210
372.895446,534.614413
370.405113,538.946829
367.911739,543.277497
365.415388,547.606447
362.916123,551.933715
360.414008,556.259336
357.909107,560.583345
355.401483,564.905775
352.891200,569.226661
350.378323,573.546039
347.862914,577.863944
345.345038,582.180410
342.824759,586.495473
340.302139,590.809168
337.777243,595.121532
335.250134,599.432599
332.720877,603.742403
330.189532,608.050982
327.656193,612.358389
325.121023,616.664717
322.584210,620.970081
320.045940,625.274586
317.506400,629.578342
314.965776,633.881457
312.424254,638.184042
309.882018,642.486206
307.339256,646.788059
304.796153,651.089710
302.252894,655.391270
299.709666,659.692847
297.166655,663.994552
294.624045,668.296495
292.082024,672.598786
289.540776,676.901534
287.000489,681.204849
284.461333,685.508833
281.923459,689.813572
279.387010,694.119150
276.852131,698.425652
274.318967,702.733163
271.787662,707.041768
269.258361,711.351549
266.731210,715.662591
264.206354,719.974977
261.683938,724.288792
259.164107,728.604117
256.647009,732.921036
254.132787,737.239631
251.621588,741.559985
249.113559,745.882179
246.608846,750.206296
244.107594,754.532416
241.609952,758.860621
239.116065,763.190991
236.626082,767.523607
234.140148,771.858547
231.658413,776.195892
229.181023,780.535723
226.708130,784.878107
224.239836,789.223151
221.775120,793.569962
219.301194,797.910437
216.775564,802.220581
214.141662,806.466986
211.354981,810.615928
208.375421,814.628229
205.164720,818.458082
201.690577,822.049505
197.926923,825.336800
193.859327,828.235611
189.481650,830.639433
184.804460,832.424667
179.919761,833.488755
174.962330,833.764477
170.009069,833.249060
165.157486,832.050372
160.493206,830.256471
156.029763,828.009436
151.739344,825.446103
147.571095,822.687680
143.459709,819.845157
139.333980,817.023043
135.125696,814.324796
130.778263,811.857524
126.253415,809.732873
121.540799,808.061813
116.673616,806.959010
111.709672,806.530541
106.727990,806.852267
101.852250,807.925854
97.165694,809.653566
92.722486,811.934866
88.556025,814.688553
84.688937,817.850432
81.139116,821.364599
77.917258,825.182210
75.030556,829.259432
72.483424,833.557156
70.278896,838.040618
68.419020,842.677918
66.902401,847.438503
65.722997,852.293577
64.873375,857.217157
64.346014,862.185614
64.133173,867.177458
64.227277,872.172971
64.620986,877.153819
65.307192,882.102825
66.279603,887.003645
67.533677,891.840133
69.065916,896.595839
70.872831,901.254138
72.950879,905.797967
75.297030,910.209385
77.908179,914.469389
80.780393,918.557725
83.908015,922.454212
87.282369,926.138996
90.893577,929.591978
94.730953,932.791049
98.780507,935.716711
103.021646,938.357544
107.428185,940.712376
111.973657,942.786636
116.634811,944.586117
121.391434,946.115736
126.225192,947.380899
131.119362,948.387542
136.058741,949.141953
141.029462,949.650641
146.018854,949.920226
151.015417,949.957384
156.008592,949.768950
160.988745,949.361948
165.947089,948.743396
170.875621,947.920255
175.767045,946.899401
180.614704,945.687594
185.412534,944.291470
190.155081,942.717728
194.837758,940.973874
199.457172,939.068681
204.010722,937.010948
208.496405,934.809192
212.912745,932.471495
217.258299,930.004578
221.530815,927.413057
225.727907,924.701096
229.848091,921.873630
233.890736,918.936337
237.855490,915.894710
241.742235,912.754037
245.551891,909.520288
249.286830,906.200512
252.949941,902.801653
256.544353,899.330220
260.072824,895.791776
263.537301,892.190612
266.939596,888.530623
270.281749,884.815628
273.565953,881.049296
276.794549,877.235180
279.970011,873.376697
283.094936,869.477166
286.171970,865.539733
289.203555,861.567180
292.191925,857.562011
295.139381,853.526642
298.048289,849.463390
300.921041,845.374496
303.760072,841.262113
306.567849,837.128320
309.346789,832.975086
312.098973,828.804101
314.826104,824.616772
317.530563,820.414809
320.216858,816.201154
322.891377,811.979960
325.560457,807.755320
328.228096,803.529769
330.895297,799.303942
333.562144,795.077891
336.228648,790.851624
338.894818,786.625146
341.560664,782.398465
344.226197,778.171585
346.891427,773.944514
349.556363,769.717258
352.221016,765.489824
354.885396,761.262218
357.549513,757.034445
360.213376,752.806513
362.876997,748.578428
365.540385,744.350197
368.203550,740.121825
370.866502,735.893319
373.529251,731.664685
376.191808,727.435931
378.854183,723.207061
381.516385,718.978082
384.178424,714.749002
386.840311,710.519825
389.502055,706.290559
392.163666,702.061209
394.825155,697.831782
397.486532,693.602284
400.147805,689.372721
402.808986,685.143100
405.470084,680.913427
408.131109,676.683708
410.792071,672.453950
413.452981,668.224158
416.113847,663.994339
418.774681,659.764500
421.435491,655.534646
424.096289,651.304784
426.757084,647.074920
429.417886,642.845061
432.078704,638.615212
434.739550,634.385380
437.400432,630.155571
440.061362,625.925792
442.722348,621.696049
445.383401,617.466348
448.044531,613.236694
450.705747,609.007096
453.367061,604.777558
456.028481,600.548088
458.690017,596.318691
461.351680,592.089373
464.013480,587.860142
466.675427,583.631003
469.337530,579.401962
471.999799,575.173027
474.662245,570.944202
477.324878,566.715495
479.987706,562.486911
482.650742,558.258457
485.313993,554.030140
487.977471,549.801965
490.641185,545.573939
493.305145,541.346068
495.969362,537.118359
498.633845,532.890817
501.298603,528.663449
503.963648,524.436262
506.628989,520.209261
509.294635,515.982453
511.960598,511.755845
514.626886,507.529441
517.293511,503.303250
519.960481,499.077277
522.627806,494.851529
525.295498,490.626011
527.963564,486.400731
530.632017,482.175693
533.300865,477.950906
535.970118,473.726375
538.639787,469.502106
541.309880,465.278106
543.980409,461.054381
546.651384,456.830938
549.322813,452.607782
551.994707,448.384921
554.667076,444.162360
557.339930,439.940106
560.013279,435.718165
562.687127,431.496541
565.361471,427.275230
568.036306,423.054231
570.711626,418.833539
573.387426,414.613151
576.063701,410.393065
578.740447,406.173277
581.417658,401.953785
584.095328,397.734584
586.773454,393.515672
589.452030,389.297045
592.131050,385.078701
594.810510,380.860636
597.490405,376.642848
600.170730,372.425332
602.851479,368.208087
605.532647,363.991108
608.214234,359.774395
610.896253,355.557957
613.578720,351.341804
616.261652,347.125947
618.945064,342.910395
621.628973,338.695160
624.313395,334.480251
626.998346,330.265679
629.683842,326.051455
632.369900,321.837589
635.056535,317.624091
637.743765,313.410971
640.431604,309.198241
643.120070,304.985910
645.809178,300.773990
648.498945,296.562490
651.189387,292.351420
653.880507,288.140784
656.572287,283.930571
659.264704,279.720765
661.957739,275.511354
664.651368,271.302323
667.345571,267.093660
670.040326,262.885350
672.735612,258.677380
675.431406,254.469736
678.127688,250.262404
680.824436,246.055371
683.521628,241.848623
686.219243,237.642146
688.917260,233.435927
691.615657,229.229951
694.314412,225.024207
697.013503,220.818679
699.712934,216.613369
702.412787,212.408328
705.113162,208.203622
707.814160,203.999316
710.515880,199.795474
713.218422,195.592161
715.921888,191.389442
718.626377,187.187381
721.331990,182.986043
724.038827,178.785494
726.746988,174.585799
729.456574,170.387023
732.167685,166.189231
734.880421,161.992489
737.594882,157.796863
740.311171,153.602418
743.029384,149.409220
745.749570,145.217302
748.471673,141.026629
751.195626,136.837159
753.921362,132.648850
756.648814,128.461657
759.377916,124.275540
762.108601,120.090455
764.840802,115.906359
767.574453,111.723211
770.309487,107.540967
773.045838,103.359584
775.783439,99.179021
778.522225,94.999233
781.262130,90.820178
784.003087,86.641813
786.745029,82.464097
789.487891,78.286984
792.231635,74.110449
794.976301,69.934522
797.721956,65.759242
800.468660,61.584653
803.216477,57.410797
805.965470,53.237714
808.715700,49.065448
811.467232,44.894039
814.220127,40.723530
816.974449,36.553963
819.730260,32.385380
822.487622,28.217824
825.246599,24.051335
828.007253,19.885958
830.769647,15.721735
833.533843,11.558706
836.299905,7.396916
839.067875,3.236397
841.837690,-0.922895
844.609110,-5.081114
847.381592,-9.238616
850.154474,-13.395853
852.927368,-17.553091
855.700059,-21.710466
858.472369,-25.868095
861.244121,-30.026096
864.015139,-34.184586
866.785245,-38.343682
869.554263,-42.503504
872.322015,-46.664167
875.088324,-50.825791
877.853009,-54.988494
880.615889,-59.152387
883.373447,-63.319344
886.101522,-67.504870
888.740638,-71.747558
891.221663,-76.085547
893.474575,-80.546047
895.423919,-85.146453
896.978740,-89.893870
898.021326,-94.778421
898.422313,-99.755275
898.049541,-104.732528
896.784127,-109.559442
894.554379,-114.028790
891.453757,-117.907328
887.625023,-121.068380
883.139822,-123.315894
878.309956,-124.579514
873.331329,-124.958471
868.351199,-124.587396
863.459499,-123.573250
858.712208,-122.018666
854.134144,-120.018358
849.730057,-117.658995
845.488853,-115.018031
841.389482,-112.161899
837.408564,-109.142154
833.531675,-105.989268
829.757007,-102.714654
826.095962,-99.314004
822.561416,-95.782289
819.151169,-92.129923
815.848630,-88.379699
812.640849,-84.548203
809.520898,-80.644832
806.482048,-76.677920
803.516988,-72.655530
800.619660,-68.584076
797.786857,-64.467498
795.018035,-60.307631
792.310466,-56.107605
789.660322,-51.871094
787.063910,-47.601440
784.517526,-43.301759
782.017370,-38.975031
779.559556,-34.624107
777.140122,-30.251723
774.755035,-25.860506
772.400203,-21.452988
770.071479,-17.031619
767.764673,-12.598773
765.475559,-8.156764
763.199879,-3.707857
760.933359,0.745725
758.671684,5.201769
756.410514,9.658070
754.145509,14.112422
751.872338,18.562612
749.586689,23.006405
747.284273,27.441532
744.960835,31.865680
742.612156,36.276479
740.234065,40.671488
737.822445,45.048185
735.373240,49.403958
732.882458,53.736087
730.346187,58.041738
727.760591,62.317948
725.121930,66.561615
722.426552,70.769483
719.670920,74.938138
716.851258,79.063741
713.960946,83.140125
710.986223,87.155155
707.911850,91.094308
704.729390,94.946942
701.437275,98.706604
698.035065,102.366978
694.521154,105.920176
690.893801,109.357710
687.153319,112.671252
683.300230,115.853347
679.336027,118.895159
675.262648,121.787716
671.075512,124.513562
666.768713,127.047277
662.344788,129.370644
657.792507,131.426930
653.107183,133.163296
648.318915,134.590075
643.462072,135.763857
638.557724,136.718783
633.617412,137.466816
628.651281,138.019262
623.668190,138.388638
618.675327,138.588808
613.678480,138.632475
608.682402,138.528891
603.691060,138.287123
598.707619,137.916080
593.734634,137.424319
588.774072,136.819929
583.827545,136.110013
578.896623,135.299764
573.982329,134.394822
569.083448,133.409381
564.196125,132.367574
559.315420,131.295084
554.437485,130.210039
549.561133,129.117906
544.686229,128.019322
539.812758,126.914400
534.940703,125.803250
530.070046,124.685985
525.200771,123.562716
520.332859,122.433554
515.466292,121.298610
510.601051,120.157995
505.737116,119.011821
500.874469,117.860197
496.013090,116.703235
491.152957,115.541048
486.294047,114.373754
481.436338,113.201474
476.579806,112.024328
471.724427,110.842437
466.870176,109.655919
462.017029,108.464896
457.164961,107.269486
452.313945,106.069810
447.463957,104.865988
442.614970,103.658138
437.766958,102.446381
432.919894,101.230836
428.073752,100.011623
423.228504,98.788860
418.384123,97.562667
413.540581,96.333164
408.697851,95.100469
403.855903,93.864702
399.014710,92.625982
394.174244,91.384427
389.334474,90.140157
384.495373,88.893291
379.656911,87.643947
374.819058,86.392244
369.981786,85.138301
365.145064,83.882238
360.308862,82.624171
355.473151,81.364221
350.637900,80.102506
345.803080,78.839144
340.968658,77.574254
336.134606,76.307955
331.300892,75.040365
326.467486,73.771601
321.634358,72.501776
316.801480,71.231002
311.968822,69.959391
307.136356,68.687053
302.304051,67.414102
297.471878,66.140648
292.639809,64.866804
287.807812,63.592680
282.975861,62.318389
278.143923,61.044043
273.311971,59.769753
268.479975,58.495630
263.647905,57.221787
258.815732,55.948335
253.983426,54.675386
249.150959,53.403051
244.318300,52.131443
239.485421,50.860673
234.652293,49.590852
229.818885,48.322093
224.985170,47.054507
220.151118,45.788206
215.316701,44.523301
210.481889,43.259906
205.646653,41.998131
200.810966,40.738088
195.974799,39.479889
191.138123,38.223647
186.300911,36.969473
181.463134,35.717479
176.624764,34.467778
171.785774,33.220481
166.946136,31.975700
162.105823,30.733547
157.264807,29.494136
152.423061,28.257577
147.580559,27.023984
142.737275,25.793468
137.893181,24.566142
133.048251,23.342119
128.202460,22.121510
123.355782,20.904429
118.508191,19.690988
113.659663,18.481299
108.810171,17.275476
103.959693,16.073631
99.108202,14.875877
94.255676,13.682326
89.402090,12.493092
84.547420,11.308289
79.691644,10.128028
74.834739,8.952423
69.976682,7.781587
65.117451,6.615634
60.257023,5.454677
55.395379,4.298830
50.532495,3.148205
45.668352,2.002918
40.802928,0.863080
35.936205,-0.271193
31.068161,-1.399788
26.198779,-2.522591
21.328038,-3.639488
16.455921,-4.750365
11.582409,-5.855107
6.707461,-6.953495
